"site","latitude","longitude","elevation.m","sampling.year","sampling.date","id","NRCS.code","photo","duration","n.fixer","pft","n.mass","c.mass","leaf.area","dry.biomass","marea","narea","leaf.cn","chi","beta","sg.bedrock","sg.bulkdens","sg.bulkdens.uc","sg.cec","sg.perc.gravel","sg.perc.clay","sg.perc.sand","sg.perc.silt","sg.om","wfc","pwp","whc","wn1_perc","wn2_perc","wn3_perc","wn4_perc","wn5_perc","wn6_perc","wn7_perc","wn8_perc","wn9_perc","wn10_perc","wn15_perc","wn20_perc","wn30_perc","wn60_perc","wn90_perc","vpd1","vpd2","vpd3","vpd4","vpd5","vpd6","vpd7","vpd8","vpd9","vpd10","vpd15","vpd20","vpd30","vpd60","vpd90","tavg1","tavg2","tavg3","tavg4","tavg5","tavg6","tavg7","tavg8","tavg9","tavg10","tavg15","tavg20","tavg30","tavg60","tavg90","prcp1","prcp2","prcp3","prcp4","prcp5","prcp6","prcp7","prcp8","prcp9","prcp10","prcp15","prcp20","prcp30","prcp60","prcp90","map.15yr","mat.15yr"
"Uvalde_2020_02",29.591111,-100.091111,482,2020,2020-07-20,"Uvalde_p_5a","PAVI2","c4","perennial","no","c4_nonfixer",1.11,43.61,3.172,0.0268,84.4892812105927,0.937831021437579,39.2882882882883,0.680363420373453,15.5140612381553,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.096227597224797,0.0975726588610334,0.0967468018721124,0.0969974233478352,0.097710781468809,0.0986832844496144,0.0998318098094008,0.101115354926035,0.102508994131914,0.103999332721611,0.110101769053579,0.115012531221297,0.122815556266058,0.168969408058808,0.181568521688296,20.444499373436,17.9500006437302,20.6695004701614,11.8919638896344,22.4757502377033,24.3927001714706,26.3299167752266,27.047285931451,27.2668752372265,26.8033335142665,25.3348572892802,24.3041054763292,21.1334656857211,18.3760339461772,17.5425730332983,28.4728984832764,28.1778984069824,28.7294492721558,19.296644771756,29.2814493179321,29.6999393463135,30.1308660507202,30.340442112514,30.4533116817474,30.4482214185927,30.3646704810006,30.0893306732178,29.1476094476108,27.1794517323122,25.8728925297769,0,1.48599994182587,1.48599994182587,19789.1698750884,1.48599994182587,1.48599994182587,1.48599994182587,1.48599994182587,1.48599994182587,1.48599994182587,5.76000010967255,8.79500019550324,16.6060001850128,51.8839999139309,105.005000345409,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2020,2020-07-20,"Uvalde_p_5b","RUNU","c3","perennial","no","c3_nonfixer",1.14,33.14,7.548,0.1006,133.280339162692,1.51939586645469,29.0701754385965,0.715770809734944,21.7560265881119,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.096227597224797,0.0975726588610334,0.0967468018721124,0.0969974233478352,0.097710781468809,0.0986832844496144,0.0998318098094008,0.101115354926035,0.102508994131914,0.103999332721611,0.110101769053579,0.115012531221297,0.122815556266058,0.168969408058808,0.181568521688296,20.444499373436,17.9500006437302,20.6695004701614,11.8919638896344,22.4757502377033,24.3927001714706,26.3299167752266,27.047285931451,27.2668752372265,26.8033335142665,25.3348572892802,24.3041054763292,21.1334656857211,18.3760339461772,17.5425730332983,28.4728984832764,28.1778984069824,28.7294492721558,19.296644771756,29.2814493179321,29.6999393463135,30.1308660507202,30.340442112514,30.4533116817474,30.4482214185927,30.3646704810006,30.0893306732178,29.1476094476108,27.1794517323122,25.8728925297769,0,1.48599994182587,1.48599994182587,19789.1698750884,1.48599994182587,1.48599994182587,1.48599994182587,1.48599994182587,1.48599994182587,1.48599994182587,5.76000010967255,8.79500019550324,16.6060001850128,51.8839999139309,105.005000345409,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2020,2020-07-20,"Uvalde_p_5c","AMAR2","c3","annual","no","c3_nonfixer",2.17,46.25,4.572,0.057,124.671916010499,2.70538057742782,21.3133640552995,0.806176781057627,59.5889884476372,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.096227597224797,0.0975726588610334,0.0967468018721124,0.0969974233478352,0.097710781468809,0.0986832844496144,0.0998318098094008,0.101115354926035,0.102508994131914,0.103999332721611,0.110101769053579,0.115012531221297,0.122815556266058,0.168969408058808,0.181568521688296,20.444499373436,17.9500006437302,20.6695004701614,11.8919638896344,22.4757502377033,24.3927001714706,26.3299167752266,27.047285931451,27.2668752372265,26.8033335142665,25.3348572892802,24.3041054763292,21.1334656857211,18.3760339461772,17.5425730332983,28.4728984832764,28.1778984069824,28.7294492721558,19.296644771756,29.2814493179321,29.6999393463135,30.1308660507202,30.340442112514,30.4533116817474,30.4482214185927,30.3646704810006,30.0893306732178,29.1476094476108,27.1794517323122,25.8728925297769,0,1.48599994182587,1.48599994182587,19789.1698750884,1.48599994182587,1.48599994182587,1.48599994182587,1.48599994182587,1.48599994182587,1.48599994182587,5.76000010967255,8.79500019550324,16.6060001850128,51.8839999139309,105.005000345409,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-05-24,"Uvalde_i_01","RUNU","c3","perennial","no","c3_nonfixer",2.629,34.922,21.834,0.2175,99.615278922781,2.61888568287991,13.283377710156,0.66531031657468,9.8006713261482,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.217555476834395,0.221975000972727,0.226516605529874,0.231189180226098,0.235983207480973,0.240887162349922,0.242750769305778,0.245438796203937,0.248728354133906,0.250584570786064,0.266317666644673,0.288646824845286,0.268818880371616,0.195133308513358,0.189760840027294,11.176299393177,11.5135995745659,10.8095248937607,11.8966936343077,9.87592478469014,8.99864982068539,8.58739979813496,8.46818553337029,7.98209979943931,7.91481647060977,8.62356764823199,10.1113523519353,10.5403152904634,11.626770082798,10.8810183061391,24.9349002838135,25.1576995849609,24.4712495803833,19.2639938910217,22.2082743644714,21.9034393310547,22.0926659901937,22.3759994506836,22.1651120185852,22.0028105841743,21.8989922659738,21.9141046624435,21.7597685189083,20.1585029505067,18.7020894222045,0,0.00839999970048666,0.00839999970048666,20167.9308678652,0.00839999970048666,5.02019981201738,5.02019981201738,5.02019981201738,9.27299979981035,9.54469979461282,11.4059997564182,11.4059997564182,98.9516947334633,102.410894663539,120.334194438066,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-05-24,"Uvalde_i_02","RUNU","c3","perennial","no","c3_nonfixer",2.429,33.912,17.337,0.1753,101.113226048336,2.45604026071408,13.9613009468917,0.658814312514633,9.24542622345574,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.217555476834395,0.221975000972727,0.226516605529874,0.231189180226098,0.235983207480973,0.240887162349922,0.242750769305778,0.245438796203937,0.248728354133906,0.250584570786064,0.266317666644673,0.288646824845286,0.268818880371616,0.195133308513358,0.189760840027294,11.176299393177,11.5135995745659,10.8095248937607,11.8966936343077,9.87592478469014,8.99864982068539,8.58739979813496,8.46818553337029,7.98209979943931,7.91481647060977,8.62356764823199,10.1113523519353,10.5403152904634,11.626770082798,10.8810183061391,24.9349002838135,25.1576995849609,24.4712495803833,19.2639938910217,22.2082743644714,21.9034393310547,22.0926659901937,22.3759994506836,22.1651120185852,22.0028105841743,21.8989922659738,21.9141046624435,21.7597685189083,20.1585029505067,18.7020894222045,0,0.00839999970048666,0.00839999970048666,20167.9308678652,0.00839999970048666,5.02019981201738,5.02019981201738,5.02019981201738,9.27299979981035,9.54469979461282,11.4059997564182,11.4059997564182,98.9516947334633,102.410894663539,120.334194438066,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-05-24,"Uvalde_i_03","RUNU","c3","perennial","no","c3_nonfixer",2.412,33.06,22.299,0.2159,96.8204852235526,2.33531010359209,13.7064676616915,0.670415632657811,10.2643523002391,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.217555476834395,0.221975000972727,0.226516605529874,0.231189180226098,0.235983207480973,0.240887162349922,0.242750769305778,0.245438796203937,0.248728354133906,0.250584570786064,0.266317666644673,0.288646824845286,0.268818880371616,0.195133308513358,0.189760840027294,11.176299393177,11.5135995745659,10.8095248937607,11.8966936343077,9.87592478469014,8.99864982068539,8.58739979813496,8.46818553337029,7.98209979943931,7.91481647060977,8.62356764823199,10.1113523519353,10.5403152904634,11.626770082798,10.8810183061391,24.9349002838135,25.1576995849609,24.4712495803833,19.2639938910217,22.2082743644714,21.9034393310547,22.0926659901937,22.3759994506836,22.1651120185852,22.0028105841743,21.8989922659738,21.9141046624435,21.7597685189083,20.1585029505067,18.7020894222045,0,0.00839999970048666,0.00839999970048666,20167.9308678652,0.00839999970048666,5.02019981201738,5.02019981201738,5.02019981201738,9.27299979981035,9.54469979461282,11.4059997564182,11.4059997564182,98.9516947334633,102.410894663539,120.334194438066,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-05-24,"Uvalde_i_04","PAVI2","c4","perennial","no","c4_nonfixer",2.517,45.341,16.903,0.1356,80.2224457196947,2.01919895876472,18.0139054429877,0.349127173661553,0.697195790324169,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.217555476834395,0.221975000972727,0.226516605529874,0.231189180226098,0.235983207480973,0.240887162349922,0.242750769305778,0.245438796203937,0.248728354133906,0.250584570786064,0.266317666644673,0.288646824845286,0.268818880371616,0.195133308513358,0.189760840027294,11.176299393177,11.5135995745659,10.8095248937607,11.8966936343077,9.87592478469014,8.99864982068539,8.58739979813496,8.46818553337029,7.98209979943931,7.91481647060977,8.62356764823199,10.1113523519353,10.5403152904634,11.626770082798,10.8810183061391,24.9349002838135,25.1576995849609,24.4712495803833,19.2639938910217,22.2082743644714,21.9034393310547,22.0926659901937,22.3759994506836,22.1651120185852,22.0028105841743,21.8989922659738,21.9141046624435,21.7597685189083,20.1585029505067,18.7020894222045,0,0.00839999970048666,0.00839999970048666,20167.9308678652,0.00839999970048666,5.02019981201738,5.02019981201738,5.02019981201738,9.27299979981035,9.54469979461282,11.4059997564182,11.4059997564182,98.9516947334633,102.410894663539,120.334194438066,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-05-24,"Uvalde_i_05","PAVI2","c4","perennial","no","c4_nonfixer",2.785,45.438,13.603,0.1192,87.6277291773873,2.44043225759024,16.3152603231598,0.236477649987541,0.22701824640404,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.217555476834395,0.221975000972727,0.226516605529874,0.231189180226098,0.235983207480973,0.240887162349922,0.242750769305778,0.245438796203937,0.248728354133906,0.250584570786064,0.266317666644673,0.288646824845286,0.268818880371616,0.195133308513358,0.189760840027294,11.176299393177,11.5135995745659,10.8095248937607,11.8966936343077,9.87592478469014,8.99864982068539,8.58739979813496,8.46818553337029,7.98209979943931,7.91481647060977,8.62356764823199,10.1113523519353,10.5403152904634,11.626770082798,10.8810183061391,24.9349002838135,25.1576995849609,24.4712495803833,19.2639938910217,22.2082743644714,21.9034393310547,22.0926659901937,22.3759994506836,22.1651120185852,22.0028105841743,21.8989922659738,21.9141046624435,21.7597685189083,20.1585029505067,18.7020894222045,0,0.00839999970048666,0.00839999970048666,20167.9308678652,0.00839999970048666,5.02019981201738,5.02019981201738,5.02019981201738,9.27299979981035,9.54469979461282,11.4059997564182,11.4059997564182,98.9516947334633,102.410894663539,120.334194438066,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-05-24,"Uvalde_i_06","PAVI2","c4","perennial","no","c4_nonfixer",2.543,42.741,12.985,0.0955,73.5463996919523,1.87028494416635,16.8073141958317,NA,NA,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.217555476834395,0.221975000972727,0.226516605529874,0.231189180226098,0.235983207480973,0.240887162349922,0.242750769305778,0.245438796203937,0.248728354133906,0.250584570786064,0.266317666644673,0.288646824845286,0.268818880371616,0.195133308513358,0.189760840027294,11.176299393177,11.5135995745659,10.8095248937607,11.8966936343077,9.87592478469014,8.99864982068539,8.58739979813496,8.46818553337029,7.98209979943931,7.91481647060977,8.62356764823199,10.1113523519353,10.5403152904634,11.626770082798,10.8810183061391,24.9349002838135,25.1576995849609,24.4712495803833,19.2639938910217,22.2082743644714,21.9034393310547,22.0926659901937,22.3759994506836,22.1651120185852,22.0028105841743,21.8989922659738,21.9141046624435,21.7597685189083,20.1585029505067,18.7020894222045,0,0.00839999970048666,0.00839999970048666,20167.9308678652,0.00839999970048666,5.02019981201738,5.02019981201738,5.02019981201738,9.27299979981035,9.54469979461282,11.4059997564182,11.4059997564182,98.9516947334633,102.410894663539,120.334194438066,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-05-24,"Uvalde_i_10","AMPS","c3","perennial","no","c3_nonfixer",2.708,42.886,15.128,0.1159,76.6129032258065,2.07467741935484,15.8367799113737,0.768569052783294,27.4476430621761,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.217555476834395,0.221975000972727,0.226516605529874,0.231189180226098,0.235983207480973,0.240887162349922,0.242750769305778,0.245438796203937,0.248728354133906,0.250584570786064,0.266317666644673,0.288646824845286,0.268818880371616,0.195133308513358,0.189760840027294,11.176299393177,11.5135995745659,10.8095248937607,11.8966936343077,9.87592478469014,8.99864982068539,8.58739979813496,8.46818553337029,7.98209979943931,7.91481647060977,8.62356764823199,10.1113523519353,10.5403152904634,11.626770082798,10.8810183061391,24.9349002838135,25.1576995849609,24.4712495803833,19.2639938910217,22.2082743644714,21.9034393310547,22.0926659901937,22.3759994506836,22.1651120185852,22.0028105841743,21.8989922659738,21.9141046624435,21.7597685189083,20.1585029505067,18.7020894222045,0,0.00839999970048666,0.00839999970048666,20167.9308678652,0.00839999970048666,5.02019981201738,5.02019981201738,5.02019981201738,9.27299979981035,9.54469979461282,11.4059997564182,11.4059997564182,98.9516947334633,102.410894663539,120.334194438066,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-05-24,"Uvalde_i_11","AMPS","c3","perennial","no","c3_nonfixer",4.091,44.402,8.744,0.0839,95.9515096065874,3.92537625800549,10.8535810315326,0.761111176079729,25.2576339464904,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.217555476834395,0.221975000972727,0.226516605529874,0.231189180226098,0.235983207480973,0.240887162349922,0.242750769305778,0.245438796203937,0.248728354133906,0.250584570786064,0.266317666644673,0.288646824845286,0.268818880371616,0.195133308513358,0.189760840027294,11.176299393177,11.5135995745659,10.8095248937607,11.8966936343077,9.87592478469014,8.99864982068539,8.58739979813496,8.46818553337029,7.98209979943931,7.91481647060977,8.62356764823199,10.1113523519353,10.5403152904634,11.626770082798,10.8810183061391,24.9349002838135,25.1576995849609,24.4712495803833,19.2639938910217,22.2082743644714,21.9034393310547,22.0926659901937,22.3759994506836,22.1651120185852,22.0028105841743,21.8989922659738,21.9141046624435,21.7597685189083,20.1585029505067,18.7020894222045,0,0.00839999970048666,0.00839999970048666,20167.9308678652,0.00839999970048666,5.02019981201738,5.02019981201738,5.02019981201738,9.27299979981035,9.54469979461282,11.4059997564182,11.4059997564182,98.9516947334633,102.410894663539,120.334194438066,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-05-24,"Uvalde_i_12","AMPS","c3","perennial","no","c3_nonfixer",3.38,38.173,5.309,0.0526,99.0770389903937,3.34880391787531,11.2937869822485,0.708974852500123,14.7426656279762,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.217555476834395,0.221975000972727,0.226516605529874,0.231189180226098,0.235983207480973,0.240887162349922,0.242750769305778,0.245438796203937,0.248728354133906,0.250584570786064,0.266317666644673,0.288646824845286,0.268818880371616,0.195133308513358,0.189760840027294,11.176299393177,11.5135995745659,10.8095248937607,11.8966936343077,9.87592478469014,8.99864982068539,8.58739979813496,8.46818553337029,7.98209979943931,7.91481647060977,8.62356764823199,10.1113523519353,10.5403152904634,11.626770082798,10.8810183061391,24.9349002838135,25.1576995849609,24.4712495803833,19.2639938910217,22.2082743644714,21.9034393310547,22.0926659901937,22.3759994506836,22.1651120185852,22.0028105841743,21.8989922659738,21.9141046624435,21.7597685189083,20.1585029505067,18.7020894222045,0,0.00839999970048666,0.00839999970048666,20167.9308678652,0.00839999970048666,5.02019981201738,5.02019981201738,5.02019981201738,9.27299979981035,9.54469979461282,11.4059997564182,11.4059997564182,98.9516947334633,102.410894663539,120.334194438066,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-05-24,"Uvalde_i_13","SOEL","c3","perennial","no","c3_nonfixer",1.655,32.35,16.443,0.2272,138.174299093839,2.28678465000304,19.5468277945619,0.597658133393571,5.45694619345161,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.217555476834395,0.221975000972727,0.226516605529874,0.231189180226098,0.235983207480973,0.240887162349922,0.242750769305778,0.245438796203937,0.248728354133906,0.250584570786064,0.266317666644673,0.288646824845286,0.268818880371616,0.195133308513358,0.189760840027294,11.176299393177,11.5135995745659,10.8095248937607,11.8966936343077,9.87592478469014,8.99864982068539,8.58739979813496,8.46818553337029,7.98209979943931,7.91481647060977,8.62356764823199,10.1113523519353,10.5403152904634,11.626770082798,10.8810183061391,24.9349002838135,25.1576995849609,24.4712495803833,19.2639938910217,22.2082743644714,21.9034393310547,22.0926659901937,22.3759994506836,22.1651120185852,22.0028105841743,21.8989922659738,21.9141046624435,21.7597685189083,20.1585029505067,18.7020894222045,0,0.00839999970048666,0.00839999970048666,20167.9308678652,0.00839999970048666,5.02019981201738,5.02019981201738,5.02019981201738,9.27299979981035,9.54469979461282,11.4059997564182,11.4059997564182,98.9516947334633,102.410894663539,120.334194438066,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-05-24,"Uvalde_i_14","SOEL","c3","perennial","no","c3_nonfixer",2.256,31.749,14.046,0.1501,106.863163890075,2.4108329773601,14.0731382978723,0.648610085439037,8.44490747181685,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.217555476834395,0.221975000972727,0.226516605529874,0.231189180226098,0.235983207480973,0.240887162349922,0.242750769305778,0.245438796203937,0.248728354133906,0.250584570786064,0.266317666644673,0.288646824845286,0.268818880371616,0.195133308513358,0.189760840027294,11.176299393177,11.5135995745659,10.8095248937607,11.8966936343077,9.87592478469014,8.99864982068539,8.58739979813496,8.46818553337029,7.98209979943931,7.91481647060977,8.62356764823199,10.1113523519353,10.5403152904634,11.626770082798,10.8810183061391,24.9349002838135,25.1576995849609,24.4712495803833,19.2639938910217,22.2082743644714,21.9034393310547,22.0926659901937,22.3759994506836,22.1651120185852,22.0028105841743,21.8989922659738,21.9141046624435,21.7597685189083,20.1585029505067,18.7020894222045,0,0.00839999970048666,0.00839999970048666,20167.9308678652,0.00839999970048666,5.02019981201738,5.02019981201738,5.02019981201738,9.27299979981035,9.54469979461282,11.4059997564182,11.4059997564182,98.9516947334633,102.410894663539,120.334194438066,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-05-24,"Uvalde_i_15","SOEL","c3","perennial","no","c3_nonfixer",2.633,38.2465,22.785,0.1675,73.5132762782533,1.93560456440641,14.5050437338839,0.685274034356904,11.7673509568787,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.217555476834395,0.221975000972727,0.226516605529874,0.231189180226098,0.235983207480973,0.240887162349922,0.242750769305778,0.245438796203937,0.248728354133906,0.250584570786064,0.266317666644673,0.288646824845286,0.268818880371616,0.195133308513358,0.189760840027294,11.176299393177,11.5135995745659,10.8095248937607,11.8966936343077,9.87592478469014,8.99864982068539,8.58739979813496,8.46818553337029,7.98209979943931,7.91481647060977,8.62356764823199,10.1113523519353,10.5403152904634,11.626770082798,10.8810183061391,24.9349002838135,25.1576995849609,24.4712495803833,19.2639938910217,22.2082743644714,21.9034393310547,22.0926659901937,22.3759994506836,22.1651120185852,22.0028105841743,21.8989922659738,21.9141046624435,21.7597685189083,20.1585029505067,18.7020894222045,0,0.00839999970048666,0.00839999970048666,20167.9308678652,0.00839999970048666,5.02019981201738,5.02019981201738,5.02019981201738,9.27299979981035,9.54469979461282,11.4059997564182,11.4059997564182,98.9516947334633,102.410894663539,120.334194438066,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-05-24,"Uvalde_i_16","SAFA2","c3","perennial","no","c3_nonfixer",2.737,44.381,9.676,0.0906,93.633732947499,2.56275527077305,16.2151991231275,NA,NA,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.217555476834395,0.221975000972727,0.226516605529874,0.231189180226098,0.235983207480973,0.240887162349922,0.242750769305778,0.245438796203937,0.248728354133906,0.250584570786064,0.266317666644673,0.288646824845286,0.268818880371616,0.195133308513358,0.189760840027294,11.176299393177,11.5135995745659,10.8095248937607,11.8966936343077,9.87592478469014,8.99864982068539,8.58739979813496,8.46818553337029,7.98209979943931,7.91481647060977,8.62356764823199,10.1113523519353,10.5403152904634,11.626770082798,10.8810183061391,24.9349002838135,25.1576995849609,24.4712495803833,19.2639938910217,22.2082743644714,21.9034393310547,22.0926659901937,22.3759994506836,22.1651120185852,22.0028105841743,21.8989922659738,21.9141046624435,21.7597685189083,20.1585029505067,18.7020894222045,0,0.00839999970048666,0.00839999970048666,20167.9308678652,0.00839999970048666,5.02019981201738,5.02019981201738,5.02019981201738,9.27299979981035,9.54469979461282,11.4059997564182,11.4059997564182,98.9516947334633,102.410894663539,120.334194438066,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-05-24,"Uvalde_i_17","SAFA2","c3","perennial","no","c3_nonfixer",2.917,44.207,12.867,0.1083,84.1688039169969,2.4552040102588,15.1549537195749,NA,NA,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.217555476834395,0.221975000972727,0.226516605529874,0.231189180226098,0.235983207480973,0.240887162349922,0.242750769305778,0.245438796203937,0.248728354133906,0.250584570786064,0.266317666644673,0.288646824845286,0.268818880371616,0.195133308513358,0.189760840027294,11.176299393177,11.5135995745659,10.8095248937607,11.8966936343077,9.87592478469014,8.99864982068539,8.58739979813496,8.46818553337029,7.98209979943931,7.91481647060977,8.62356764823199,10.1113523519353,10.5403152904634,11.626770082798,10.8810183061391,24.9349002838135,25.1576995849609,24.4712495803833,19.2639938910217,22.2082743644714,21.9034393310547,22.0926659901937,22.3759994506836,22.1651120185852,22.0028105841743,21.8989922659738,21.9141046624435,21.7597685189083,20.1585029505067,18.7020894222045,0,0.00839999970048666,0.00839999970048666,20167.9308678652,0.00839999970048666,5.02019981201738,5.02019981201738,5.02019981201738,9.27299979981035,9.54469979461282,11.4059997564182,11.4059997564182,98.9516947334633,102.410894663539,120.334194438066,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-05-24,"Uvalde_i_18","SAFA2","c3","perennial","no","c3_nonfixer",NA,NA,10.307,0.0934,90.618026583875,NA,NA,NA,NA,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.217555476834395,0.221975000972727,0.226516605529874,0.231189180226098,0.235983207480973,0.240887162349922,0.242750769305778,0.245438796203937,0.248728354133906,0.250584570786064,0.266317666644673,0.288646824845286,0.268818880371616,0.195133308513358,0.189760840027294,11.176299393177,11.5135995745659,10.8095248937607,11.8966936343077,9.87592478469014,8.99864982068539,8.58739979813496,8.46818553337029,7.98209979943931,7.91481647060977,8.62356764823199,10.1113523519353,10.5403152904634,11.626770082798,10.8810183061391,24.9349002838135,25.1576995849609,24.4712495803833,19.2639938910217,22.2082743644714,21.9034393310547,22.0926659901937,22.3759994506836,22.1651120185852,22.0028105841743,21.8989922659738,21.9141046624435,21.7597685189083,20.1585029505067,18.7020894222045,0,0.00839999970048666,0.00839999970048666,20167.9308678652,0.00839999970048666,5.02019981201738,5.02019981201738,5.02019981201738,9.27299979981035,9.54469979461282,11.4059997564182,11.4059997564182,98.9516947334633,102.410894663539,120.334194438066,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-06-28,"Uvalde_p_1a","CRGLL","c3","annual","no","c3_nonfixer",2.121,44.296,10.87,0.0896,82.4287028518859,1.7483127874885,20.8844884488449,0.766238201976517,26.4104443248214,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.24570064568527,0.250935284504979,0.256345276643037,0.261933579134098,0.267694890813736,0.273633367349218,0.279738671577592,0.269741176179127,0.262888704715148,0.258274909163342,0.251243600103269,0.253313373922936,0.264576536792594,0.274541746204771,0.221024605768702,16.4149998426438,18.7468496561051,18.0774495005608,11.8965024844135,16.5939619839191,15.6104994356632,15.2820162028074,15.4968638973577,15.937068272382,16.2179496188958,17.1021566476141,15.7168153289117,13.0990754715328,11.5908954413766,11.8196480201369,27.2562999725342,28.1632995605469,28.4984998703003,19.2830133477385,28.4841995239258,28.1285995483399,27.9924828211467,28.0865279606411,27.9855244159699,27.8547327253554,27.6379706518991,27.6136203565096,26.1960441983979,24.2232130018331,22.5776174631012,0,0,0,20259.6462670476,0,0,29.2824001312256,29.2824001312256,29.2824001312256,29.2824001312256,37.7911999225617,38.1660999059677,71.7454990148545,155.83999583777,194.113193846308,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-06-28,"Uvalde_p_1b","RUNU","c3","perennial","no","c3_nonfixer",2.469,37.08,23.942,0.255,106.507392866093,2.62966752986384,15.0182260024301,0.728511874234028,17.6721712728981,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.24570064568527,0.250935284504979,0.256345276643037,0.261933579134098,0.267694890813736,0.273633367349218,0.279738671577592,0.269741176179127,0.262888704715148,0.258274909163342,0.251243600103269,0.253313373922936,0.264576536792594,0.274541746204771,0.221024605768702,16.4149998426438,18.7468496561051,18.0774495005608,11.8965024844135,16.5939619839191,15.6104994356632,15.2820162028074,15.4968638973577,15.937068272382,16.2179496188958,17.1021566476141,15.7168153289117,13.0990754715328,11.5908954413766,11.8196480201369,27.2562999725342,28.1632995605469,28.4984998703003,19.2830133477385,28.4841995239258,28.1285995483399,27.9924828211467,28.0865279606411,27.9855244159699,27.8547327253554,27.6379706518991,27.6136203565096,26.1960441983979,24.2232130018331,22.5776174631012,0,0,0,20259.6462670476,0,0,29.2824001312256,29.2824001312256,29.2824001312256,29.2824001312256,37.7911999225617,38.1660999059677,71.7454990148545,155.83999583777,194.113193846308,649.759790828281,19.5144358765948
